Date,ticker,source,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,adj_factor,adj_open,adj_close
2025-07-07,DEVS,yfinance,3.5299999713897705,3.700000047683716,3.430000066757202,3.4600000381469727,3.4600000381469727,23240,0.0,0.0,1.0,3.5299999713897705,3.4600000381469727
2025-07-08,DEVS,yfinance,3.4200000762939453,3.5999999046325684,3.4200000762939453,3.5,3.5,51040,0.0,0.0,1.0,3.4200000762939453,3.5
2025-07-09,DEVS,yfinance,3.450000047683716,3.5,3.319999933242798,3.450000047683716,3.450000047683716,21830,0.0,0.0,1.0,3.450000047683716,3.450000047683716
2025-07-10,DEVS,yfinance,3.309999942779541,3.559999942779541,3.309999942779541,3.400000095367432,3.400000095367432,32920,0.0,0.0,1.0,3.309999942779541,3.400000095367432
2025-07-11,DEVS,yfinance,3.369999885559082,3.440000057220459,3.319999933242798,3.390000104904175,3.390000104904175,26870,0.0,0.0,1.0,3.369999885559082,3.390000104904175
2025-07-14,DEVS,yfinance,3.400000095367432,3.400000095367432,3.220000028610229,3.3299999237060547,3.3299999237060547,28010,0.0,0.0,1.0,3.400000095367432,3.3299999237060547
2025-07-15,DEVS,yfinance,3.2799999713897705,4.150000095367432,3.2799999713897705,3.890000104904175,3.890000104904175,332820,0.0,0.0,1.0,3.2799999713897705,3.890000104904175
2025-07-16,DEVS,yfinance,3.9600000381469727,3.9800000190734863,3.569999933242798,3.859999895095825,3.859999895095825,63930,0.0,0.0,1.0,3.9600000381469727,3.859999895095825
2025-07-17,DEVS,yfinance,3.75,3.9600000381469727,3.609999895095825,3.700000047683716,3.700000047683716,55310,0.0,0.0,1.0,3.75,3.700000047683716
2025-07-18,DEVS,yfinance,3.799999952316284,4.460000038146973,3.650000095367432,4.340000152587891,4.340000152587891,256670,0.0,0.0,1.0,3.799999952316284,4.340000152587891
2025-07-21,DEVS,yfinance,5.099999904632568,10.100000381469728,3.829999923706055,4.03000020980835,4.03000020980835,13749650,0.0,0.0,1.0,5.099999904632568,4.03000020980835
2025-07-22,DEVS,yfinance,4.949999809265137,5.5,4.400000095367432,4.550000190734863,4.550000190734863,2319000,0.0,0.0,1.0,4.949999809265137,4.550000190734863
2025-07-23,DEVS,yfinance,4.599999904632568,4.679999828338623,4.090000152587891,4.099999904632568,4.099999904632568,581270,0.0,0.0,1.0,4.599999904632568,4.099999904632568
2025-07-24,DEVS,yfinance,4.059999942779541,4.550000190734863,4.0,4.400000095367432,4.400000095367432,334070,0.0,0.0,1.0,4.059999942779541,4.400000095367432
2025-07-25,DEVS,yfinance,4.420000076293945,5.150000095367432,4.409999847412109,4.96999979019165,4.96999979019165,642430,0.0,0.0,1.0,4.420000076293945,4.96999979019165
2025-07-28,DEVS,yfinance,5.010000228881836,5.010000228881836,4.099999904632568,4.360000133514404,4.360000133514404,298110,0.0,0.0,1.0,5.010000228881836,4.360000133514404
2025-07-29,DEVS,yfinance,3.9600000381469727,4.170000076293945,3.7200000286102295,4.019999980926514,4.019999980926514,365490,0.0,0.0,1.0,3.9600000381469727,4.019999980926514
2025-07-30,DEVS,yfinance,4.03000020980835,4.059999942779541,3.700000047683716,3.700000047683716,3.700000047683716,87270,0.0,0.0,1.0,4.03000020980835,3.700000047683716
2025-07-31,DEVS,yfinance,3.5999999046325684,4.099999904632568,3.200000047683716,3.299999952316284,3.299999952316284,384970,0.0,0.0,1.0,3.5999999046325684,3.299999952316284
2025-08-01,DEVS,yfinance,3.299999952316284,4.300000190734863,2.799999952316284,3.0999999046325684,3.0999999046325684,839230,0.0,0.0,1.0,3.299999952316284,3.0999999046325684
2025-08-04,DEVS,yfinance,2.9200000762939453,3.369999885559082,2.9200000762939453,3.220000028610229,3.220000028610229,108700,0.0,0.0,1.0,2.9200000762939453,3.220000028610229
2025-08-05,DEVS,yfinance,3.130000114440918,3.819999933242798,3.130000114440918,3.5899999141693115,3.5899999141693115,204390,0.0,0.0,1.0,3.130000114440918,3.5899999141693115
2025-08-06,DEVS,yfinance,3.400000095367432,3.630000114440918,2.5999999046325684,2.640000104904175,2.640000104904175,509390,0.0,0.0,1.0,3.400000095367432,2.640000104904175
2025-08-07,DEVS,yfinance,2.720000028610229,2.799999952316284,2.5999999046325684,2.720000028610229,2.720000028610229,157100,0.0,0.0,1.0,2.720000028610229,2.720000028610229
2025-08-08,DEVS,yfinance,2.650000095367432,2.900000095367432,2.5299999713897705,2.8299999237060547,2.8299999237060547,225100,0.0,0.1,1.0,2.650000095367432,2.8299999237060547
2025-08-11,DEVS,yfinance,2.690000057220459,2.75,2.299999952316284,2.7100000381469727,2.7100000381469727,185300,0.0,0.0,1.0,2.690000057220459,2.7100000381469727
2025-08-12,DEVS,yfinance,2.5899999141693115,2.7100000381469727,2.559999942779541,2.6700000762939453,2.6700000762939453,57800,0.0,0.0,1.0,2.5899999141693115,2.6700000762939453
2025-08-13,DEVS,yfinance,2.6700000762939453,2.900000095367432,2.575000047683716,2.630000114440918,2.630000114440918,374600,0.0,0.0,1.0,2.6700000762939453,2.630000114440918
2025-08-14,DEVS,yfinance,2.5199999809265137,2.700000047683716,2.400000095367432,2.4100000858306885,2.4100000858306885,151500,0.0,0.0,1.0,2.5199999809265137,2.4100000858306885
2025-08-15,DEVS,yfinance,2.359999895095825,2.470000028610229,2.309999942779541,2.400000095367432,2.400000095367432,69100,0.0,0.0,1.0,2.359999895095825,2.400000095367432
2025-08-18,DEVS,yfinance,2.380000114440918,2.640000104904175,2.359999895095825,2.559999942779541,2.559999942779541,67600,0.0,0.0,1.0,2.380000114440918,2.559999942779541
2025-08-19,DEVS,yfinance,2.5799999237060547,2.690000057220459,2.5,2.5199999809265137,2.5199999809265137,101300,0.0,0.0,1.0,2.5799999237060547,2.5199999809265137
2025-08-20,DEVS,yfinance,2.5,2.5,2.2799999713897705,2.4100000858306885,2.4100000858306885,81700,0.0,0.0,1.0,2.5,2.4100000858306885
2025-08-21,DEVS,yfinance,2.380000114440918,2.549000024795532,2.3399999141693115,2.5199999809265137,2.5199999809265137,35700,0.0,0.0,1.0,2.380000114440918,2.5199999809265137
2025-08-22,DEVS,yfinance,2.5,2.5899999141693115,2.400000095367432,2.400000095367432,2.400000095367432,58800,0.0,0.0,1.0,2.5,2.400000095367432
2025-08-25,DEVS,yfinance,2.400000095367432,2.539999961853028,2.3299999237060547,2.4800000190734863,2.4800000190734863,49600,0.0,0.0,1.0,2.400000095367432,2.4800000190734863
2025-08-26,DEVS,yfinance,2.470000028610229,2.4800000190734863,2.0999999046325684,2.2049999237060547,2.2049999237060547,599500,0.0,0.0,1.0,2.470000028610229,2.2049999237060547
2025-08-27,DEVS,yfinance,3.400000095367432,4.159999847412109,2.2699999809265137,2.640000104904175,2.640000104904175,22961400,0.0,0.0,1.0,3.400000095367432,2.640000104904175
2025-08-28,DEVS,yfinance,2.650000095367432,2.6600000858306885,2.4100000858306885,2.5299999713897705,2.5299999713897705,608900,0.0,0.0,1.0,2.650000095367432,2.5299999713897705
2025-08-29,DEVS,yfinance,2.400000095367432,2.5,2.2699999809265137,2.299999952316284,2.299999952316284,199400,0.0,0.0,1.0,2.400000095367432,2.299999952316284
2025-09-02,DEVS,yfinance,2.2100000381469727,2.400000095367432,2.200000047683716,2.240000009536743,2.240000009536743,177200,0.0,0.0,1.0,2.2100000381469727,2.240000009536743
2025-09-03,DEVS,yfinance,2.2100000381469727,2.299999952316284,2.180000066757202,2.25,2.25,213000,0.0,0.0,1.0,2.2100000381469727,2.25
2025-09-04,DEVS,yfinance,2.220000028610229,2.440000057220459,2.220000028610229,2.2699999809265137,2.2699999809265137,124400,0.0,0.0,1.0,2.220000028610229,2.2699999809265137
2025-09-05,DEVS,yfinance,2.2699999809265137,2.380000114440918,2.2300000190734863,2.319999933242798,2.319999933242798,62800,0.0,0.0,1.0,2.2699999809265137,2.319999933242798
2025-09-08,DEVS,yfinance,2.309999942779541,2.359999895095825,2.220000028610229,2.259999990463257,2.259999990463257,100500,0.0,0.0,1.0,2.309999942779541,2.259999990463257
2025-09-09,DEVS,yfinance,2.289999961853028,2.890000104904175,2.200000047683716,2.7699999809265137,2.7699999809265137,746100,0.0,0.0,1.0,2.289999961853028,2.7699999809265137
2025-09-10,DEVS,yfinance,2.799999952316284,2.799999952316284,2.450000047683716,2.4600000381469727,2.4600000381469727,241200,0.0,0.0,1.0,2.799999952316284,2.4600000381469727
2025-09-11,DEVS,yfinance,2.440000057220459,2.650000095367432,2.440000057220459,2.559999942779541,2.559999942779541,194800,0.0,0.0,1.0,2.440000057220459,2.559999942779541
2025-09-12,DEVS,yfinance,2.559999942779541,2.688999891281128,2.509999990463257,2.619999885559082,2.619999885559082,84400,0.0,0.0,1.0,2.559999942779541,2.619999885559082
2025-09-15,DEVS,yfinance,3.190000057220459,3.2300000190734863,2.609999895095825,2.6700000762939453,2.6700000762939453,3924100,0.0,0.0,1.0,3.190000057220459,2.6700000762939453
2025-09-16,DEVS,yfinance,2.619999885559082,2.933000087738037,2.619999885559082,2.900000095367432,2.900000095367432,263400,0.0,0.0,1.0,2.619999885559082,2.900000095367432
2025-09-17,DEVS,yfinance,2.890000104904175,2.930000066757202,2.6700000762939453,2.7300000190734863,2.7300000190734863,153200,0.0,0.0,1.0,2.890000104904175,2.7300000190734863
2025-09-18,DEVS,yfinance,2.700000047683716,2.8499999046325684,2.6600000858306885,2.75,2.75,151700,0.0,0.0,1.0,2.700000047683716,2.75
2025-09-19,DEVS,yfinance,2.740000009536743,2.740000009536743,2.619999885559082,2.630000114440918,2.630000114440918,71200,0.0,0.0,1.0,2.740000009536743,2.630000114440918
2025-09-22,DEVS,yfinance,2.5899999141693115,2.609999895095825,2.440000057220459,2.4800000190734863,2.4800000190734863,165800,0.0,0.0,1.0,2.5899999141693115,2.4800000190734863
2025-09-23,DEVS,yfinance,2.4800000190734863,2.5,2.369999885559082,2.470000028610229,2.470000028610229,119100,0.0,0.0,1.0,2.4800000190734863,2.470000028610229
2025-09-24,DEVS,yfinance,2.450000047683716,2.4749999046325684,2.369999885559082,2.4200000762939453,2.4200000762939453,108200,0.0,0.0,1.0,2.450000047683716,2.4200000762939453
2025-09-25,DEVS,yfinance,2.390000104904175,2.4600000381469727,2.390000104904175,2.4200000762939453,2.4200000762939453,40500,0.0,0.0,1.0,2.390000104904175,2.4200000762939453
2025-09-26,DEVS,yfinance,2.4200000762939453,2.450000047683716,2.400000095367432,2.4100000858306885,2.4100000858306885,16000,0.0,0.0,1.0,2.4200000762939453,2.4100000858306885
2025-09-29,DEVS,yfinance,2.470000028610229,2.490000009536743,2.430000066757202,2.4600000381469727,2.4600000381469727,27700,0.0,0.0,1.0,2.470000028610229,2.4600000381469727
2025-09-30,DEVS,yfinance,2.4200000762939453,2.490000009536743,2.369999885559082,2.390000104904175,2.390000104904175,48200,0.0,0.0,1.0,2.4200000762939453,2.390000104904175
2025-10-01,DEVS,yfinance,2.446000099182129,2.6600000858306885,2.430000066757202,2.5899999141693115,2.5899999141693115,24900,0.0,0.0,1.0,2.446000099182129,2.5899999141693115
2025-10-02,DEVS,yfinance,2.509999990463257,2.5799999237060547,2.470000028610229,2.490000009536743,2.490000009536743,65300,0.0,0.0,1.0,2.509999990463257,2.490000009536743
2025-10-03,DEVS,yfinance,2.4800000190734863,2.4800000190734863,2.369999885559082,2.369999885559082,2.369999885559082,91600,0.0,0.0,1.0,2.4800000190734863,2.369999885559082
2025-10-06,DEVS,yfinance,2.369999885559082,2.384999990463257,2.109999895095825,2.130000114440918,2.130000114440918,162700,0.0,0.0,1.0,2.369999885559082,2.130000114440918
2025-10-07,DEVS,yfinance,2.200000047683716,2.414999961853028,2.150000095367432,2.369999885559082,2.369999885559082,199200,0.0,0.0,1.0,2.200000047683716,2.369999885559082
2025-10-08,DEVS,yfinance,2.569999933242798,2.8499999046325684,2.509999990463257,2.8399999141693115,2.8399999141693115,721700,0.0,0.0,1.0,2.569999933242798,2.8399999141693115
2025-10-09,DEVS,yfinance,2.8399999141693115,2.8399999141693115,2.4200000762939453,2.5199999809265137,2.5199999809265137,176800,0.0,0.0,1.0,2.8399999141693115,2.5199999809265137
2025-10-10,DEVS,yfinance,2.450000047683716,2.5480000972747803,2.309999942779541,2.3399999141693115,2.3399999141693115,78500,0.0,0.0,1.0,2.450000047683716,2.3399999141693115
2025-10-13,DEVS,yfinance,2.390000104904175,2.400000095367432,2.233999967575073,2.3499999046325684,2.3499999046325684,66400,0.0,0.0,1.0,2.390000104904175,2.3499999046325684
2025-10-14,DEVS,yfinance,2.299999952316284,2.450000047683716,2.2100000381469727,2.380000114440918,2.380000114440918,74400,0.0,0.0,1.0,2.299999952316284,2.380000114440918
2025-10-15,DEVS,yfinance,2.3399999141693115,2.509999990463257,2.3299999237060547,2.4600000381469727,2.4600000381469727,46600,0.0,0.0,1.0,2.3399999141693115,2.4600000381469727
2025-10-16,DEVS,yfinance,2.390000104904175,2.430000066757202,2.2799999713897705,2.309999942779541,2.309999942779541,60100,0.0,0.0,1.0,2.390000104904175,2.309999942779541
2025-10-17,DEVS,yfinance,2.309999942779541,2.3299999237060547,2.2300000190734863,2.2799999713897705,2.2799999713897705,54200,0.0,0.0,1.0,2.309999942779541,2.2799999713897705
2025-10-20,DEVS,yfinance,2.2799999713897705,2.3329999446868896,2.259999990463257,2.289999961853028,2.289999961853028,30700,0.0,0.0,1.0,2.2799999713897705,2.289999961853028
2025-10-21,DEVS,yfinance,2.200000047683716,2.318000078201294,2.150000095367432,2.2300000190734863,2.2300000190734863,82700,0.0,0.0,1.0,2.200000047683716,2.2300000190734863
2025-10-22,DEVS,yfinance,2.190000057220459,2.220000028610229,2.049999952316284,2.0999999046325684,2.0999999046325684,85500,0.0,0.0,1.0,2.190000057220459,2.0999999046325684
2025-10-23,DEVS,yfinance,2.0899999141693115,2.194999933242798,2.0899999141693115,2.1700000762939453,2.1700000762939453,31800,0.0,0.0,1.0,2.0899999141693115,2.1700000762939453
2025-10-24,DEVS,yfinance,2.140000104904175,2.190000057220459,2.0,2.069999933242798,2.069999933242798,45600,0.0,0.0,1.0,2.140000104904175,2.069999933242798
2025-10-27,DEVS,yfinance,2.059999942779541,2.109999895095825,1.9730000495910645,2.0199999809265137,2.0199999809265137,46500,0.0,0.0,1.0,2.059999942779541,2.0199999809265137
2025-10-28,DEVS,yfinance,2.0,2.0,1.8200000524520876,1.830000042915344,1.830000042915344,95100,0.0,0.0,1.0,2.0,1.830000042915344
2025-10-29,DEVS,yfinance,1.850000023841858,1.8980000019073489,1.7699999809265137,1.8200000524520876,1.8200000524520876,39900,0.0,0.0,1.0,1.850000023841858,1.8200000524520876
2025-10-30,DEVS,yfinance,1.7899999618530271,1.809999942779541,1.7100000381469729,1.7200000286102295,1.7200000286102295,45200,0.0,0.0,1.0,1.7899999618530271,1.7200000286102295
2025-10-31,DEVS,yfinance,1.7200000286102295,1.7599999904632568,1.7000000476837158,1.7200000286102295,1.7200000286102295,35000,0.0,0.0,1.0,1.7200000286102295,1.7200000286102295
2025-11-03,DEVS,yfinance,1.7400000095367432,1.830000042915344,1.7300000190734863,1.7899999618530271,1.7899999618530271,60500,0.0,0.0,1.0,1.7400000095367432,1.7899999618530271
2025-11-04,DEVS,yfinance,1.75,1.777999997138977,1.725000023841858,1.7400000095367432,1.7400000095367432,26900,0.0,0.0,1.0,1.75,1.7400000095367432
2025-11-05,DEVS,yfinance,1.7100000381469729,1.7949999570846558,1.649999976158142,1.753000020980835,1.753000020980835,48600,0.0,0.0,1.0,1.7100000381469729,1.753000020980835
2025-11-06,DEVS,yfinance,1.840000033378601,2.0,1.75,1.8200000524520876,1.8200000524520876,177300,0.0,0.0,1.0,1.840000033378601,1.8200000524520876
2025-11-07,DEVS,yfinance,1.899999976158142,1.899999976158142,1.659999966621399,1.7699999809265137,1.7699999809265137,30200,0.0,0.0,1.0,1.899999976158142,1.7699999809265137
2025-11-10,DEVS,yfinance,1.830000042915344,1.840000033378601,1.7100000381469729,1.75,1.75,28300,0.0,0.0,1.0,1.830000042915344,1.75
2025-11-11,DEVS,yfinance,1.7999999523162842,1.840000033378601,1.7999999523162842,1.830000042915344,1.830000042915344,27200,0.0,0.0,1.0,1.7999999523162842,1.830000042915344
2025-11-12,DEVS,yfinance,1.7799999713897705,1.919999957084656,1.7300000190734863,1.8899999856948853,1.8899999856948853,17800,0.0,0.0,1.0,1.7799999713897705,1.8899999856948853
2025-11-13,DEVS,yfinance,1.850000023841858,1.870000004768372,1.7100000381469729,1.7130000591278076,1.7130000591278076,47900,0.0,0.0,1.0,1.850000023841858,1.7130000591278076
2025-11-14,DEVS,yfinance,1.690000057220459,1.6950000524520874,1.625,1.649999976158142,1.649999976158142,23200,0.0,0.0,1.0,1.690000057220459,1.649999976158142
2025-11-17,DEVS,yfinance,1.649999976158142,1.7200000286102295,1.649999976158142,1.7200000286102295,1.7200000286102295,13800,0.0,0.0,1.0,1.649999976158142,1.7200000286102295
2025-11-18,DEVS,yfinance,1.690000057220459,1.7000000476837158,1.4800000190734863,1.4900000095367432,1.4900000095367432,60400,0.0,0.0,1.0,1.690000057220459,1.4900000095367432
2025-11-19,DEVS,yfinance,1.4600000381469729,1.5199999809265137,1.440000057220459,1.4900000095367432,1.4900000095367432,16700,0.0,0.0,1.0,1.4600000381469729,1.4900000095367432
2025-11-20,DEVS,yfinance,1.5,1.5549999475479126,1.4600000381469729,1.4700000286102295,1.4700000286102295,20900,0.0,0.0,1.0,1.5,1.4700000286102295
2025-11-21,DEVS,yfinance,1.4880000352859497,1.4880000352859497,1.3799999952316284,1.3899999856948853,1.3899999856948853,31200,0.0,0.0,1.0,1.4880000352859497,1.3899999856948853
2025-11-24,DEVS,yfinance,1.3899999856948853,1.4199999570846558,1.3600000143051147,1.4199999570846558,1.4199999570846558,21000,0.0,0.0,1.0,1.3899999856948853,1.4199999570846558
2025-11-25,DEVS,yfinance,1.4199999570846558,1.5199999809265137,1.4199999570846558,1.5199999809265137,1.5199999809265137,10200,0.0,0.0,1.0,1.4199999570846558,1.5199999809265137
2025-11-26,DEVS,yfinance,1.4550000429153442,1.5,1.399999976158142,1.4500000476837158,1.4500000476837158,20500,0.0,0.0,1.0,1.4550000429153442,1.4500000476837158
2025-11-28,DEVS,yfinance,1.4900000095367432,1.7000000476837158,1.4900000095367432,1.6699999570846558,1.6699999570846558,30100,0.0,0.0,1.0,1.4900000095367432,1.6699999570846558
2025-12-01,DEVS,yfinance,1.7000000476837158,1.899999976158142,1.649999976158142,1.7899999618530271,1.7899999618530271,105900,0.0,0.0,1.0,1.7000000476837158,1.7899999618530271
2025-12-02,DEVS,yfinance,1.850000023841858,2.0,1.7899999618530271,1.909999966621399,1.909999966621399,61300,0.0,0.0,1.0,1.850000023841858,1.909999966621399
2025-12-03,DEVS,yfinance,2.6600000858306885,2.8499999046325684,1.4700000286102295,1.899999976158142,1.899999976158142,1652200,0.0,0.0,1.0,2.6600000858306885,1.899999976158142
2025-12-04,DEVS,yfinance,1.75,2.4600000381469727,1.7000000476837158,2.240000009536743,2.240000009536743,1737300,0.0,0.0,1.0,1.75,2.240000009536743
2025-12-05,DEVS,yfinance,2.190000057220459,2.789999961853028,1.7200000286102295,2.0,2.0,2126100,0.0,0.0,1.0,2.190000057220459,2.0
2025-12-08,DEVS,yfinance,2.0999999046325684,2.0999999046325684,1.6299999952316284,1.6799999475479126,1.6799999475479126,483900,0.0,0.0,1.0,2.0999999046325684,1.6799999475479126
2025-12-09,DEVS,yfinance,1.649999976158142,1.7200000286102295,1.649999976158142,1.659999966621399,1.659999966621399,115400,0.0,0.0,1.0,1.649999976158142,1.659999966621399
2025-12-10,DEVS,yfinance,1.6699999570846558,1.7100000381469729,1.600000023841858,1.7000000476837158,1.7000000476837158,90200,0.0,0.0,1.0,1.6699999570846558,1.7000000476837158
2025-12-11,DEVS,yfinance,1.6699999570846558,1.7300000190734863,1.600000023841858,1.7100000381469729,1.7100000381469729,84000,0.0,0.0,1.0,1.6699999570846558,1.7100000381469729
2025-12-12,DEVS,yfinance,1.6699999570846558,1.870000004768372,1.6549999713897705,1.6799999475479126,1.6799999475479126,196800,0.0,0.0,1.0,1.6699999570846558,1.6799999475479126
2025-12-15,DEVS,yfinance,1.7000000476837158,1.75,1.590000033378601,1.690000057220459,1.690000057220459,119100,0.0,0.0,1.0,1.7000000476837158,1.690000057220459
2025-12-16,DEVS,yfinance,1.6679999828338623,1.7200000286102295,1.5700000524520874,1.6299999952316284,1.6299999952316284,90400,0.0,0.0,1.0,1.6679999828338623,1.6299999952316284
2025-12-17,DEVS,yfinance,1.600000023841858,1.6100000143051147,1.4299999475479126,1.4900000095367432,1.4900000095367432,99300,0.0,0.0,1.0,1.600000023841858,1.4900000095367432
2025-12-18,DEVS,yfinance,1.5099999904632568,1.524999976158142,1.3700000047683716,1.3799999952316284,1.3799999952316284,99900,0.0,0.0,1.0,1.5099999904632568,1.3799999952316284
2025-12-19,DEVS,yfinance,1.3799999952316284,1.3799999952316284,1.2999999523162842,1.3200000524520874,1.3200000524520874,101600,0.0,0.0,1.0,1.3799999952316284,1.3200000524520874
2025-12-22,DEVS,yfinance,1.350000023841858,1.350000023841858,1.309999942779541,1.3300000429153442,1.3300000429153442,61400,0.0,0.0,1.0,1.350000023841858,1.3300000429153442
2025-12-23,DEVS,yfinance,1.3200000524520874,1.340000033378601,1.2799999713897705,1.309999942779541,1.309999942779541,33800,0.0,0.0,1.0,1.3200000524520874,1.309999942779541
2025-12-24,DEVS,yfinance,1.3300000429153442,1.340000033378601,1.2999999523162842,1.309999942779541,1.309999942779541,17800,0.0,0.0,1.0,1.3300000429153442,1.309999942779541
2025-12-26,DEVS,yfinance,1.309999942779541,1.340000033378601,1.281000018119812,1.2899999618530271,1.2899999618530271,31600,0.0,0.0,1.0,1.309999942779541,1.2899999618530271
2025-12-29,DEVS,yfinance,1.309999942779541,1.312000036239624,1.2200000286102295,1.25,1.25,70500,0.0,0.0,1.0,1.309999942779541,1.25
2025-12-30,DEVS,yfinance,1.3600000143051147,1.5700000524520874,1.2669999599456787,1.5099999904632568,1.5099999904632568,441700,0.0,0.0,1.0,1.3600000143051147,1.5099999904632568
2025-12-31,DEVS,yfinance,1.440000057220459,1.4450000524520874,1.3300000429153442,1.3700000047683716,1.3700000047683716,148300,0.0,0.0,1.0,1.440000057220459,1.3700000047683716
2026-01-02,DEVS,yfinance,1.409999966621399,1.4600000381469729,1.3799999952316284,1.409999966621399,1.409999966621399,45000,0.0,0.0,1.0,1.409999966621399,1.409999966621399
2026-01-05,DEVS,yfinance,1.4500000476837158,1.4500000476837158,1.3799999952316284,1.409999966621399,1.409999966621399,42600,0.0,0.0,1.0,1.4500000476837158,1.409999966621399
2026-01-06,DEVS,yfinance,1.399999976158142,1.4320000410079956,1.3799999952316284,1.409999966621399,1.409999966621399,22100,0.0,0.0,1.0,1.399999976158142,1.409999966621399
2026-01-07,DEVS,yfinance,1.3899999856948853,1.409999966621399,1.3799999952316284,1.409999966621399,1.409999966621399,22400,0.0,0.0,1.0,1.3899999856948853,1.409999966621399
2026-01-08,DEVS,yfinance,1.3899999856948853,1.3899999856948853,1.3200000524520874,1.3799999952316284,1.3799999952316284,40300,0.0,0.0,1.0,1.3899999856948853,1.3799999952316284
2026-01-09,DEVS,yfinance,1.440000057220459,1.440000057220459,1.350000023841858,1.3639999628067017,1.3639999628067017,25500,0.0,0.0,1.0,1.440000057220459,1.3639999628067017
2026-01-12,DEVS,yfinance,1.3600000143051147,1.3600000143051147,1.274999976158142,1.2899999618530271,1.2899999618530271,41200,0.0,0.0,1.0,1.3600000143051147,1.2899999618530271
2026-01-13,DEVS,yfinance,1.2899999618530271,1.2910000085830688,1.2400000095367432,1.2400000095367432,1.2400000095367432,68900,0.0,0.0,1.0,1.2899999618530271,1.2400000095367432
2026-01-14,DEVS,yfinance,1.1799999475479126,1.409999966621399,1.1200000047683716,1.3600000143051147,1.3600000143051147,11748700,0.0,0.0,1.0,1.1799999475479126,1.3600000143051147
2026-01-15,DEVS,yfinance,1.159999966621399,1.1699999570846558,1.0399999618530271,1.0800000429153442,1.0800000429153442,1179500,0.0,0.0,1.0,1.159999966621399,1.0800000429153442
2026-01-16,DEVS,yfinance,1.059999942779541,1.1299999952316284,1.059999942779541,1.1100000143051147,1.1100000143051147,237000,0.0,0.0,1.0,1.059999942779541,1.1100000143051147
2026-01-20,DEVS,yfinance,1.0800000429153442,1.090999960899353,1.0299999713897705,1.0399999618530271,1.0399999618530271,203700,0.0,0.0,1.0,1.0800000429153442,1.0399999618530271
2026-01-21,DEVS,yfinance,1.0299999713897705,1.0700000524520874,1.0,1.0199999809265137,1.0199999809265137,109100,0.0,0.0,1.0,1.0299999713897705,1.0199999809265137
2026-01-22,DEVS,yfinance,1.0199999809265137,1.1200000047683716,1.0199999809265137,1.090000033378601,1.090000033378601,84100,0.0,0.0,1.0,1.0199999809265137,1.090000033378601
2026-01-23,DEVS,yfinance,1.090000033378601,1.100000023841858,0.99099999666214,1.0199999809265137,1.0199999809265137,78000,0.0,0.0,1.0,1.090000033378601,1.0199999809265137
2026-01-26,DEVS,yfinance,1.0499999523162842,1.225000023841858,1.0149999856948853,1.1399999856948853,1.1399999856948853,1868600,0.0,0.0,1.0,1.0499999523162842,1.1399999856948853
2026-01-27,DEVS,yfinance,1.1100000143051147,1.3300000429153442,1.059999942779541,1.3200000524520874,1.3200000524520874,575300,0.0,0.0,1.0,1.1100000143051147,1.3200000524520874
2026-01-28,DEVS,yfinance,1.2699999809265137,1.2899999618530271,1.059999942779541,1.190000057220459,1.190000057220459,599300,0.0,0.0,1.0,1.2699999809265137,1.190000057220459
2026-01-29,DEVS,yfinance,1.190000057220459,1.190000057220459,1.0099999904632568,1.0499999523162842,1.0499999523162842,116800,0.0,0.0,1.0,1.190000057220459,1.0499999523162842
2026-01-30,DEVS,yfinance,1.0700000524520874,1.0750000476837158,1.0,1.0199999809265137,1.0199999809265137,101100,0.0,0.0,1.0,1.0700000524520874,1.0199999809265137
2026-02-02,DEVS,yfinance,1.0299999713897705,1.0299999713897705,0.925000011920929,0.9940000176429749,0.9940000176429749,104500,0.0,0.0,1.0,1.0299999713897705,0.9940000176429749
2026-02-03,DEVS,yfinance,0.9700000286102296,0.977999985218048,0.915000021457672,0.959999978542328,0.959999978542328,52200,0.0,0.0,1.0,0.9700000286102296,0.959999978542328
2026-02-04,DEVS,yfinance,0.9639999866485596,1.0,0.9200000166893004,0.959999978542328,0.959999978542328,51700,0.0,0.0,1.0,0.9639999866485596,0.959999978542328
2026-02-05,DEVS,yfinance,0.9390000104904176,1.0,0.8519999980926514,0.8799999952316284,0.8799999952316284,48800,0.0,0.0,1.0,0.9390000104904176,0.8799999952316284
2026-02-06,DEVS,yfinance,0.8709999918937683,0.9520000219345092,0.8709999918937683,0.949999988079071,0.949999988079071,26700,0.0,0.0,1.0,0.8709999918937683,0.949999988079071
2026-02-09,DEVS,yfinance,0.9269999861717224,0.9480000138282776,0.8799999952316284,0.890999972820282,0.890999972820282,41400,0.0,0.0,1.0,0.9269999861717224,0.890999972820282
2026-02-10,DEVS,yfinance,0.9200000166893004,0.977999985218048,0.8840000033378601,0.9399999976158142,0.9399999976158142,36300,0.0,0.0,1.0,0.9200000166893004,0.9399999976158142
2026-02-11,DEVS,yfinance,0.9399999976158142,0.9399999976158142,0.8669999837875366,0.9100000262260436,0.9100000262260436,16800,0.0,0.0,1.0,0.9399999976158142,0.9100000262260436
2026-02-12,DEVS,yfinance,0.8759999871253967,0.9100000262260436,0.8199999928474426,0.8519999980926514,0.8519999980926514,33700,0.0,0.0,1.0,0.8759999871253967,0.8519999980926514
